Date,Ret,VaR,Exception,Frac_Excp
2016-07-25,-0.0030114752038671484,0.011042343846538833,False,0.03571428571428571
2016-07-26,0.00032278462630765874,0.010615970189480574,False,0.03571428571428571
2016-07-27,-0.0011985423438815265,0.009965096810591847,False,0.03571428571428571
2016-07-28,0.0016062092674702202,0.009766613547531056,False,0.03571428571428571
2016-07-29,0.0016313092282023236,0.0097497480308729,False,0.03571428571428571
2016-08-01,-0.001269787392142437,0.00974750573013517,False,0.03571428571428571
2016-08-02,-0.006361619668044342,0.009688206248112398,False,0.03571428571428571
2016-08-03,0.003133943389343499,0.011638426194216667,False,0.03571428571428571
2016-08-04,0.00021257191858254097,0.01090509799553882,False,0.03571428571428571
2016-08-05,0.008603496361326275,0.010086041639883898,False,0.03571428571428571
2016-08-08,-0.0009071652887538071,0.013225280942107221,False,0.03571428571428571
2016-08-09,0.0003897936354918974,0.011178761158673946,False,0.03571428571428571
2016-08-10,-0.0028646859977113953,0.010210836430500348,False,0.03571428571428571
2016-08-11,0.004734588091577449,0.010232129692240665,False,0.03571428571428571
2016-08-12,-0.0007960462665462968,0.010965801210682873,False,0.03571428571428571
2016-08-15,0.0027929089824626848,0.010143775309112864,False,0.03571428571428571
2016-08-16,-0.005479077020728967,0.010183859987925254,False,0.03571428571428571
2016-08-17,0.0018685899424381654,0.011317408935401709,False,0.03571428571428571
2016-08-18,0.002199617391366979,0.010446198734554765,False,0.03571428571428571
2016-08-19,-0.0014402716807318207,0.010148704679861873,False,0.03571428571428571
2016-08-22,-0.0005633228782352362,0.009876957252448231,False,0.03571428571428571
2016-08-23,0.0019517690543742305,0.009668299014540445,False,0.03571428571428571
2016-08-24,-0.0052402768821378,0.009778745980528492,False,0.03571428571428571
2016-08-25,-0.001365227301395816,0.01104892078986196,False,0.03571428571428571
2016-08-26,-0.0015788167596264592,0.010244970249755528,False,0.03571428571428571
2016-08-29,0.005228047337119548,0.009939428443442937,False,0.03571428571428571
2016-08-30,-0.001953680655931468,0.011099885044796759,False,0.03571428571428571
2016-08-31,-0.002375864254739728,0.010369403516694256,False,0.03571428571428571
2016-09-01,-4.138464820835689e-05,0.010160192259746027,False,0.03571428571428571
2016-09-02,0.004201041315648488,0.009767524009995105,False,0.03571428571428571
2016-09-06,0.002981678758352634,0.01055331517547647,False,0.03571428571428571
2016-09-07,-0.00014638505859998407,0.010405825669425552,False,0.03571428571428571
2016-09-08,-0.0022230135011276943,0.009871501537986112,False,0.03571428571428571
2016-09-09,-0.024522068857295493,0.009921571251985808,True,0.03571428571428571
2016-09-12,0.014677052525391822,0.02728108670265201,False,0.03571428571428571
2016-09-13,-0.014830674013266897,0.024185548276796805,False,0.03571428571428571
2016-09-14,-0.0005876766500768526,0.022937298901967353,False,0.03571428571428571
2016-09-15,0.010109273250546658,0.016276747224346855,False,0.03571428571428571
2016-09-16,-0.003772294907126729,0.016452467229000733,False,0.03571428571428571
2016-09-19,-1.860309730770861e-05,0.013333586150392325,False,0.03571428571428571
2016-09-20,0.0002991384143948819,0.011190399968835366,False,0.03571428571428571
2016-09-21,0.010917162154086816,0.010212626037453421,False,0.03571428571428571
2016-09-22,0.006499784681166466,0.014993779461439934,False,0.03571428571428571
2016-09-23,-0.005736774814255416,0.013775227520386688,False,0.03571428571428571
2016-09-26,-0.008587762454059558,0.012869733244935068,False,0.03571428571428571
2016-09-27,0.006444170061260637,0.014148358591570565,False,0.03571428571428571
2016-09-28,0.005296553758763496,0.013383679813526532,False,0.03571428571428571
2016-09-29,-0.009321411325290326,0.012494798467946098,False,0.03571428571428571
2016-09-30,0.007967969361336945,0.014511765427911454,False,0.03571428571428571
2016-10-03,-0.003260695824222057,0.014389433634853403,False,0.03571428571428571
2016-10-04,-0.004955562300028953,0.012183573899284483,False,0.03571428571428571
2016-10-05,0.004296690541675125,0.01183483491047099,False,0.03571428571428571
2016-10-06,0.0004815601994837626,0.011406822778761093,False,0.03571428571428571
2016-10-07,-0.00325348368171079,0.010315429118530206,False,0.03571428571428571
2016-10-10,0.0046059050981358445,0.010398535479811961,False,0.03571428571428571
2016-10-11,-0.012446471763257408,0.010969103709191966,True,0.03571428571428571
2016-10-12,0.0011465894253984957,0.016428350513003256,False,0.03571428571428571
2016-10-13,-0.003099263835091018,0.012786317105702133,False,0.03571428571428571
2016-10-14,0.00020160417815362803,0.011397455912444735,False,0.03571428571428571
2016-10-17,-0.003037993821207862,0.010301245337355072,False,0.03571428571428571
2016-10-18,0.0061604034798964915,0.010322080961355784,False,0.03571428571428571
2016-10-19,0.002191970828746938,0.011738815052990799,False,0.03571428571428571
2016-10-20,-0.0013757238742645931,0.010697221581236737,False,0.03571428571428571
2016-10-21,-8.414170220300228e-05,0.01009610375491358,False,0.03571428571428571
2016-10-24,0.004749839534638122,0.009741204001801328,False,0.03571428571428571
2016-10-25,-0.003797727779456018,0.010792736964738547,False,0.03571428571428571
2016-10-26,-0.0017404114266579603,0.010784835346834764,False,0.03571428571428571
2016-10-27,-0.0029867269333876127,0.010193822122923267,False,0.03571428571428571
2016-10-28,-0.003108299365589125,0.010263061624324638,False,0.03571428571428571
2016-10-31,-0.00012227651805639517,0.010329516584700662,False,0.03571428571428571
2016-11-01,-0.006786883176217423,0.009839035270556441,False,0.03571428571428571
2016-11-02,-0.006525500629458174,0.011944972899250846,False,0.03571428571428571
2016-11-03,-0.004423400698294829,0.012540612909503299,False,0.03571428571428571
2016-11-04,-0.0016661305078948,0.01175554490087922,False,0.03571428571428571
2016-11-07,0.022223544015960692,0.010601520127727413,False,0.03571428571428571
2016-11-08,0.003771974424148256,0.02517061134645294,False,0.03571428571428571
2016-11-09,0.011077020670818222,0.017970317250598708,False,0.03571428571428571
2016-11-10,0.001950745624886813,0.017778421791566534,False,0.03571428571428571
2016-11-11,-0.0013979501669953202,0.013588894762151258,False,0.03571428571428571
2016-11-14,-0.00011550278623190026,0.011405657921320695,False,0.03571428571428571
2016-11-15,0.007480797692708188,0.01030344213727396,False,0.03571428571428571
2016-11-16,-0.0015822638011099694,0.012535495512074528,False,0.03571428571428571
2016-11-17,0.00467636970973298,0.010939639982905458,False,0.03571428571428571
2016-11-18,-0.0023867984933359193,0.011209262120339429,False,0.03571428571428571
2016-11-21,0.0074614009492722805,0.010513566264681869,False,0.03571428571428571
2016-11-22,0.002165431924250722,0.01259264273164754,False,0.03571428571428571
2016-11-23,0.0008080247522280939,0.01107318156786046,False,0.03571428571428571
2016-11-25,0.003914386912404805,0.0101913489368877,False,0.03571428571428571
2016-11-28,-0.005254535651865005,0.010594267360176497,False,0.03571428571428571
2016-11-29,0.0013352928795321763,0.011352816750916584,False,0.03571428571428571
2016-11-30,-0.002653403805348535,0.01037280336269187,False,0.03571428571428571
2016-12-01,-0.003515529214704194,0.010235638544179672,False,0.03571428571428571
2016-12-02,0.0003970064849451376,0.010459122977387398,False,0.03571428571428571
2016-12-05,0.005821305360635018,0.009901451572173101,False,0.03571428571428571
2016-12-06,0.003410888113640653,0.011401759158112413,False,0.03571428571428571
2016-12-07,0.013163241734930208,0.010895026459405124,False,0.03571428571428571
2016-12-08,0.002159342712376298,0.0170031857337838,False,0.03571428571428571
2016-12-09,0.005938984836723531,0.013221207209135348,False,0.03571428571428571
2016-12-12,-0.0011374347616603382,0.012735873418728888,False,0.03571428571428571
2016-12-13,0.006539774854251375,0.010972328148389035,False,0.03571428571428571
2016-12-14,-0.008117172114256143,0.012188217468798666,False,0.03571428571428571
2016-12-15,0.00388322795541894,0.013595498843526066,False,0.03571428571428571
2016-12-16,-0.0017506226483432865,0.012015205267575213,False,0.03571428571428571
2016-12-19,0.0019751207295131733,0.010731895532688393,False,0.03571428571428571
2016-12-20,0.0036375123841505277,0.010217736640336799,False,0.03571428571428571
2016-12-21,-0.0024573614012164844,0.01049719396943286,False,0.03571428571428571
2016-12-22,-0.0018629738593322425,0.010233396629256116,False,0.03571428571428571
2016-12-23,0.0012517152222139495,0.009987785182043882,False,0.03571428571428571
2016-12-27,0.002248372822705768,0.0097830884014141,False,0.03571428571428571
2016-12-28,-0.008356529202828483,0.009892684195496158,False,0.03571428571428571
2016-12-29,-0.0002933046610003201,0.012993456019309874,False,0.03571428571428571
2016-12-30,-0.004637050387073751,0.011033400627294205,False,0.03571428571428571
2017-01-03,0.008486575281753027,0.011228327333242223,False,0.01593625498007968
2017-01-04,0.0057222738442055795,0.013508679430220029,False,0.01593625498007968
2017-01-05,-0.0007706704833204889,0.012749165279198648,False,0.01593625498007968
2017-01-06,0.003516959012780991,0.010943953573454308,False,0.01593625498007968
2017-01-09,-0.003548594221719928,0.01074266561694512,False,0.01593625498007968
2017-01-10,0.0,0.010672425214359571,False,0.01593625498007968
2017-01-11,0.0028296382728654553,0.009983543111758844,False,0.01593625498007968
2017-01-12,-0.002144809017699879,0.010131361089785148,False,0.01593625498007968
2017-01-13,0.0018498406076093335,0.010007351432144932,False,0.01593625498007968
2017-01-17,-0.0029675026894465883,0.009893076009661652,False,0.01593625498007968
2017-01-18,0.0017637540571728276,0.010138546970189318,False,0.01593625498007968
2017-01-19,-0.0036093087192584027,0.009929426745107082,False,0.01593625498007968
2017-01-20,0.003366237514239067,0.01037528021477617,False,0.01593625498007968
2017-01-23,-0.00269012501212185,0.010461006198277707,False,0.01593625498007968
2017-01-24,0.006564593555388054,0.010281813576797702,False,0.01593625498007968
2017-01-25,0.00802609062626421,0.01195968647087109,False,0.01593625498007968
2017-01-26,-0.0007353841696334511,0.013455070793387893,False,0.01593625498007968
2017-01-27,-0.0008664642261523092,0.0112743821697061,False,0.01593625498007968
2017-01-30,-0.0060095434915230575,0.01028435861894,False,0.01593625498007968
2017-01-31,-0.0008899053387743623,0.01164053022234837,False,0.01593625498007968
2017-02-01,0.0002983636473739206,0.010448382107876866,False,0.01593625498007968
2017-02-02,0.0005703094786491984,0.009893163522321004,False,0.01593625498007968
2017-02-03,0.00726475800164582,0.009675367549453869,False,0.01593625498007968
2017-02-06,-0.0021153568633501788,0.012193106068679105,False,0.01593625498007968
2017-02-07,0.00022682895392798412,0.010882198259049949,False,0.01593625498007968
2017-02-08,0.0006933224946015534,0.010076479853264046,False,0.01593625498007968
2017-02-09,0.005752546313282067,0.009759368075337135,False,0.01593625498007968
2017-02-10,0.0035660503333253637,0.011314657949436122,False,0.01593625498007968
2017-02-13,0.005245844948796385,0.010912456775423776,False,0.01593625498007968
2017-02-14,0.004007335122946401,0.011468433828415153,False,0.01593625498007968
2017-02-15,0.00499230897363938,0.011140013500299773,False,0.01593625498007968
2017-02-16,-0.000864117909971273,0.011433420062636796,False,0.01593625498007968
2017-02-17,0.0016785563554665623,0.010354139185613287,False,0.01593625498007968
2017-02-21,0.0060480662873770245,0.010002167341746936,False,0.01593625498007968
2017-02-22,-0.0010822003765217686,0.011563509580323657,False,0.01593625498007968
2017-02-23,0.0004189870457795342,0.010433801693458715,False,0.01593625498007968
2017-02-24,0.001493364065593907,0.009891740979778924,False,0.01593625498007968
2017-02-27,0.0010179830148679832,0.009780745223164513,False,0.01593625498007968
2017-02-28,-0.0025783762000210868,0.009669413133756542,False,0.01593625498007968
2017-03-01,0.013673854505382556,0.009935013646871545,False,0.01593625498007968
2017-03-02,-0.0058598804773599385,0.01720289224861597,False,0.01593625498007968
2017-03-03,0.0005038771408371255,0.014479228771138958,False,0.01593625498007968
2017-03-06,-0.003277240599115164,0.011757757521204672,False,0.01593625498007968
2017-03-07,-0.0029133737609452364,0.01100146170425202,False,0.01593625498007968
2017-03-08,-0.00228421554068841,0.010569262978666807,False,0.01593625498007968
2017-03-09,0.0007998954777434561,0.01021964864535786,False,0.01593625498007968
2017-03-10,0.003268670420600311,0.00982750195148906,False,0.01593625498007968
2017-03-13,0.0003666327927463897,0.010213002531646306,False,0.01593625498007968
2017-03-14,-0.003379027372577587,0.009796862181287003,False,0.01593625498007968
2017-03-15,0.008374752968933101,0.010240060657176104,False,0.01593625498007968
2017-03-16,-0.0016267102889132648,0.013113250230967016,False,0.01593625498007968
2017-03-17,-0.001314314873633964,0.011214167405925709,False,0.01593625498007968
2017-03-20,-0.0020098934090192425,0.010309381026837745,False,0.01593625498007968
2017-03-21,-0.012407972866659898,0.010049676943804145,True,0.01593625498007968
2017-03-22,0.0018898861623204584,0.01615936474130252,False,0.01593625498007968
2017-03-23,-0.0010602695616058434,0.012744654552272744,False,0.01593625498007968
2017-03-24,-0.0008439960753447626,0.010968042438315158,False,0.01593625498007968
2017-03-27,-0.0010195872065426707,0.010148938185084746,False,0.01593625498007968
2017-03-28,0.007251474152977397,0.009820197320331299,False,0.01593625498007968
2017-03-29,0.001085324974962591,0.012230803953657313,False,0.01593625498007968
2017-03-30,0.002935110029269111,0.010734182403398448,False,0.01593625498007968
2017-03-31,-0.0022550475355151978,0.010465328510888822,False,0.01593625498007968
2017-04-03,-0.001642125621157694,0.01016973175030239,False,0.01593625498007968
2017-04-04,0.0005595224562760413,0.009919603250665205,False,0.01593625498007968
2017-04-05,-0.0030548612250134773,0.009685509038609062,False,0.01593625498007968
2017-04-06,0.0019295093795218506,0.010086324776015905,False,0.01593625498007968
2017-04-07,-0.0008271301291930642,0.009941506443405064,False,0.01593625498007968
2017-04-10,0.0006876864639022584,0.00971517792051086,False,0.01593625498007968
2017-04-11,-0.0014338793828935876,0.009611271310659319,False,0.01593625498007968
2017-04-12,-0.0037599507562140187,0.009658495401211381,False,0.01593625498007968
2017-04-13,-0.006814694452883103,0.010330781100469165,False,0.01593625498007968
2017-04-17,0.00861334911528973,0.012126793681871485,False,0.01593625498007968
2017-04-18,-0.0029033801350211684,0.013900503291820566,False,0.01593625498007968
2017-04-19,-0.0017163505528008957,0.01185424577818352,False,0.01593625498007968
2017-04-20,0.007557263410901015,0.010654022072512908,False,0.01593625498007968
